article_id,title,content,photo_url,publish_date,url,section_id,view_count
11,Mitsubishi Destinator Resmi Meluncur di Pasar Indonesia,"Ntvnews.id , Jakarta - Mitsubishi Motors Corporation resmi meluncurkan All-New Mitsubishi Destinator di Indonesia. Destinator adalah SUV midsize terbaru dengan tiga baris kursi yang dirancang untuk menghadirkan kenyamanan maksimal bagi seluruh penumpang. Peluncuran perdana ini dihelat di Indonesia pada Kamis, 17 Juli 2025. Destinator akan dipamerkan di ajang Gaikindo Indonesia International Auto Show (GIIAS) ke-32, yang ak an dibuka pada 23 Juli 2025, dan langsung tersedia untuk pemesanan di hari yang sama. Dirakit di fasilitas Mitsubishi Motors Krama Yudha Indonesia yang berlokasi d i Bekasi, Jawa Barat, Destinator hadir dengan konsep ""Confidence Booster for Energetic Families"". Nama ""Destinator"" mencerminkan semangat petualangan, memberi kepercayaan diri kepada keluarga untuk menjelajahi tujuan baru dengan aman dan nyaman. Mobil ini juga menghadirkan akselerasi bertenaga yang mengasyikkan, serta performa berkendara yang aman dan andal di berbagai kondisi jalan maupun cuaca. ""Destinator adalah SUV tujuh penumpang yang dirancang untuk mengajak keluarga memulai petualanga n dengan nyaman,"" ujar Takao Kato, Presiden dan CEO Mitsubishi Motors, di Jakarta, Kamis, 17 Juli 2025. Lebih lanjut, dia mengungkapkan, Destinator menjadi model strategis global ketiga Mitsubishi yang dilahirkan di Indonesia, setelah MPV crossover Xpander, dan compact SUV Xforce. Hal ini menegaskan peran penting Indon esia dalam strategi pertumbuhan Mitsubishi di Kawasan ASEAN. ""Operasi kami di Indonesia merupakan pilar utama dalam bisnis Mitsubishi Motors, dan dengan memperluas prod uksi dan penjualan Destinator serta model lainnya, kami berkomitmen untuk terus berkontribusi pada pertumbuhan industri otomotif Indonesia dan perekonomian lokal, sambil m enghadirkan kendaraan yang menginspirasi dan memuaskan pelanggan di seluruh dunia,"" tambah Takao Kato. Baca Juga: SUV Listrik Ini Raup 33.000 Pesanan Sebelum Resmi Diluncurkan Sementara itu, Atsushi Kurita, Presiden Direktur PT Mitsubishi Motors Krama Yudha Sales Indonesia (PT MMKSI), distributor resmi Mitsubishi Motors di I ndonesia, turut menekankan pentingnya kehadiran Destinator untuk pasar Indonesia. ""Dalam rangka merayakan ulang tahun Mitsubishi Motors di Indonesia yang ke-55, kami ba ngga memperkenalkan Mitsubishi Destinator, sebuah simbol komitmen berkelanjutan kami untuk tumbuh bersama masyarakat Indonesia dan memberdayakan setiap perjalanan,"" kata Atsus hi Kurita. ""Dikembangkan dan diproduksi di Indonesia, New Premium Family SUV ini lebih dari sekadar produk baru. Namun SUV ini merupakan hasil dari upaya tanpa he nti untuk memahami dan memenuhi kebutuhan keluarga Indonesia yang terus berkembang. Kami yakin Destinator akan memperkuat posisi kami sebagai merek terpercaya di Indonesia, yan g dibangun berdasarkan pengalaman bertahun-tahun dan jaringan yang luas,"" sambungnya, Ke depan, lanjut Atsushi Kurita, perusahaan berkomitmen untuk selalu menyedi akan produk dan layanan yang lebih baik guna memenuhi kebutuhan pelanggan dan tumbuh lebih kuat bersama. Setelah Indonesia, SUV ini juga direncanakan akan masuk ke pasar Asia Tenggara lainnya, termasuk Vietnam dan Filipina, serta kawasan Asia Selatan, Timur Tengah, Amerika Latin, dan Afrika. Untuk pasar Indonesia, All-New Destinator had ir dalam tiga varian, Ultimate, Exceed, dan GLS. - GLS: Varian dasar dengan fitur penting yang andal untuk kebutuhan harian. - Exceed: menambahkan kenyamanan ekst ra dan teknologi pintar untuk pengalaman berkendara yang lebih menyenangkan. - Ultimate: Varian tertinggi yang mengedepankan kemewahan, performa, dan teknologi inovatif. Apa pun varian yang dipilih, Mitsubishi menjanjikan setiap unit Destinator menawarkan nilai lebih melalui kualitas tinggi, desain fungsional, dan fitur-fitur canggih ya ng memenuhi ekspektasi keluarga modern. Destinator dilengkapi dengan mesin turbo MIVEC 1,5 liter dengan tenaga 163 PS dan torsi 250 Nm. SUV ini menawarkan pengendaraan y ang mengasyikkan dengan akselerasi yang mulus dan responsif.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/17/2144651329.jpg,2025-07-17 15:53:00,https://www.ntvnews.id/otomotif/0155847/mitsubishi-destinator-resmi-meluncur-di-pasar-indonesia,S005,34
12,"2 Truk Tabrakan di Jalan Raya Bogor, Lalu Lintas Sempat Tersendat","Ntvnews.id , Jakarta - Kecelakaan lalu lintas melibatkan dua truk terjadi di Jalan Raya Bogor, tepatnya di depan Pabrik TOA, Kamis pagi, 17 Juli 2025. Insiden ini mengakibatkan satu truk menabrak pembatas jalan dan menghantam truk lain yang melaju dari arah berlawanan. Baca Juga: Kecelakaan Maut Anak SMA di P robolinggo Tewas Terlindas Truk Dalam video yang diunggah akun Instagram @ jabodetabek24info , terlihat jelas kondisi dua kendaraan besar tersebut pascakecela kaan. ""Laka lantas truk vs truk jalan di jalan raya Bogor depan pabrik ToA,"" demikian bunyi keterangan postingan. Lihat postingan ini di Instagram Sebuah kiriman dibagikan oleh Jabodetabek24info (@jabodetabek24info) Baca Juga: Kecelakaan Maut di Deli, Anak 7 Tahun Tewas Terlindas Truk Muatan Berat Satu truk terjebak di atas pembatas jalan, sementara truk lainnya berhenti mendadak di lajur kanan akibat be nturan keras. Hingga berita ini diturunkan, belum tampak penanganan dari pihak kepolisian maupun petugas lalu lintas di lokasi kejadian. Meski demikian, arus lalu lintas di sekitar area masih padat namun tetap bergerak.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/17/3498657431.jpg,2025-07-17 9:53:50,https://www.ntvnews.id/news/0155787/2-truk-tabrakan-di-jalan-raya-bogor-lalu-lintas-sempat-tersendat,S001,45
13,"Markas Judi Online Jaringan Internasional Digerebek Serentak di Bogor, Bekasi, dan Tangerang","Ntvnews.id , Jakarta - Langkah tegas kembali diambil oleh Bareskrim Polri dalam memerangi kejahata n siber. Kali ini, jaringan judi online skala internasional yang beroperasi di Indonesia berhasil digulung setelah aparat melakukan penggerebekan serentak di tiga kota besar, y aitu Bogor, Bekasi, dan Tangerang. Operasi yang digelar pada 13 Juni 2025 itu menjadi salah satu tindak lanjut dari instruksi langsung Kapolri Jenderal Listyo Sigit Prab owo, yang mengacu pada program nasional Asta Cita Presiden Prabowo Subianto. ""Sesuai dengan perintah program Asta Cita ke-7 Presiden RI Bapak Prabowo Subianto kepada Ka polri terkait pemberantasan judi online, kami mengambil sikap tegas untuk langsung menindaklanjuti perintah tersebut,"" jelas Brigjen Djuhandani Rahardjo Puro, Jumat, 18 Juli 2 025. Baca Juga : M enko Muhaimin: Rekening Penerima Bansos yang Main Judi Online Langsung Ditutup Penggerebekan dilaksanakan secara terkoordinasi di berbagai titik, termasuk sebuah lok asi di Gunungputri, Kabupaten Bogor; dua rumah di wilayah Pondok Melati, Kota Bekasi; serta dua rumah lainnya di Kecamatan Pasar Kemis, Kabupaten Tangerang. Pengungkapan ini bermula dari laporan masyarakat yang resah terhadap aktivitas mencurigakan di lingkungan mereka. Laporan tersebut ditindaklanjuti oleh Subdit III Jatanras Dittipidum Bares krim Polri yang kemudian membentuk tim untuk menyelidiki dan melakukan penggerebekan serentak. Hasil penyelidikan mengungkap bahwa para tersangka memiliki keterkaitan er at dengan sindikat internasional. Aktivitas perjudian dilakukan melalui dua situs populer yakni Tanjung899 dan Akasia899, yang diketahui berafiliasi dengan jaringan asal China dan Kamboja. ""Para tersangka terlibat dengan jaringan internasional China dan Kamboja dengan situs judol Tanjung899 dan Akasia899,"" kata Brigjen Djuhandani. Baca Juga : Dirut Bulo g: Masyarakat yang Terlibat Judi Online dan Terorisme Tak Dapat Bantuan Pangan Dari total 22 orang yang diamankan, sebanyak 21 orang telah ditetapkan sebagai tersang ka. Menariknya, salah satu otak di balik operasional jaringan ini yang bermarkas di Tangerang, berhasil dibekuk saat sedang menikmati liburan bersama istrinya di Bali. T ersangka berinisial A tersebut merupakan pengelola utama dalam struktur organisasi judi daring tersebut. Dalam penggerebekan itu, polisi menyita berbagai perangkat teknologi ya ng digunakan untuk mendukung operasional harian para pelaku. Barang bukti mencakup ratusan ponsel pintar, puluhan unit komputer dan CPU, ribuan kartu SIM, serta sejumlah mobil. Langkah ini menandai eskalasi nyata dalam komitmen aparat penegak hukum untuk memberantas praktik judi online yang kian marak dan terorganisir lintas negara.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2024/06/14/3204302258.jpg,2025-07-18 10:26:52,https://www.ntvnews.id/news/0155941/markas-judi-online-jaringan-internasional-digerebek-serentak-di-bogor-bekasi-dan-tangerang,S001,110
14,Kecelakaan Maut Pemotor Tewas di Jalan Jenderal Ahmad Yani,"Ntvnews.id , Jakarta - Telah terjadi kecelakaan tunggal sebuah motor menabrak pohon dan trotoar di Jalan Jendral Ahmad Yani, Cempaka Putih, Jakarta Pusat siang tadi, Kamis (17/7/2025). Kondisinya ringsek parah. Menurut keterangan warga, diduga korban hendak mengh indari mobil di depannya lalu banting stang hingga menabrak pembatas jalan dan pohon. Korban tewas di tempat, kejadian tersebut sudah ditangani pihak berwajib. View this post on Instagram A post shared by JAKARTA TERKINIID (@jakarta.terkini) Kejadian kecelakaan maut tersebut cukup menyita perhatian banyak warga dan kendaraan yang melintas. Polisi belum memberi keterangan resmi peri hal kecelakaan tersebut. Warga dan petugas membawa korban ke rumah sakit terdekat.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/17/610469227.jpg,2025-07-17 14:49:12,https://www.ntvnews.id/news/0155837/kecelakaan-maut-pemotor-tewas-di-jalan-jenderal-ahmad-yani,S001,107
15,Mayat Pria Tersangkut di Saluran Air Gegerkan Warga Purwosari Pasuruan,"Ntvnews.id , Jakarta - Pagi ini warga Dusun Payaman, Desa Sukodermo Kecamatan Purwosari, P asuruan dikejutkan oleh penemuan seorang pria dalam kondisi tak bernyawa di saluran air sekitar pukul 06.30 WIB, Jumat (18/7/2025). Kondisinya mengenaskan saat ditemukan warga. Petugas telah berada di lokasi untuk melakukan pemeriksaan lebih lanjut. Hingga saat ini, identitas dan penyebab kejadian masih dalam proses penyelidikan. Video ditemukan mayat pria tersebut diunggah akun warta bromo. Kejadian tersebut sempat jadi tontonan warga. View this post on Instagram A post shared by WartaBromo.com (@wartabromo) Polisi akan memintakan keterangan dari sejumlah saksi dan warga yang menemukan mayat tersebut.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/18/3213878245.jpg,2025-07-18 11:18:35,https://www.ntvnews.id/news/0155969/mayat-pria-tersangkut-di-saluran-air-gegerkan-warga-purwosari-pasuruan,S001,100
16,Indonesia Segrup Sama Arab Saudi dan Irak di Kualifikasi Piala Dunia 2026,"Ntvnews.id , Jakarta - AFC baru saja menggelar undian putaran keempat Kualifiaksi Piala Dunia 2026 Zona Asia di Hyatt Place Kuala Lumpur, Bukit Jalil Malaysia pada Kamis, 17 Juli 2025. Timnas Indonesia yang tergabung di Grup A bakal kembali lagi bertemu dengan Arab Saudi di babak keempat Kualifikasi Piala Dunia 2026 bersama dengan Irak. Baca Juga: Kapan Drawing Babak 4 Kualifikasi Piala Dunia 2026? Ini Jadwalnya Selain itu juga, dalam pengundian babak tersebut, t ampak terlihat pelatih Timnas Indonesia Patrick Kluivert sebagai perwakilan dari PSSI. Sementara di Grup B, tuan rumah Qatar bakal menghadapi Oman d an Uni Emirat Arab. Babak keempat Kualifiaksi Piala Dunia 2026 bakal digelar pada 8 hingga 14 Oktober 2025 mendatang. Dalam babak tersebut bakal menggunakan sistem satu leg yang di mana Arab Saudi dan Qatar resmi ditunjuk menjadi tuan rumah. Setiap masing-masing juara grup bakal dipastikan lolos ke Piala Dunia 2026. Sementara runner up bakal lanjut ke babak kelima dengan sistem dua leg dan pemenang bakal lolos ke Amerika Serikat, Kanada dan Meksiko. Berikut Hasil Undian Putaran Keempat Kualifikasi Pial a Dunia 2026 Grup A: - Qatar - Uni Emirat Arab - Oman Grup B: - Arab Saudi - Irak - Timnas Ind onesia Jadwal Putaran Kelima Kualifikasi Piala Dunia 2026 - Leg 1: Runner Up A vs Runner Up B (13 November 2025) - Leg 2: Runner Up B vs Run ner Up A (18 November 2025).",https://assets.ntvnews.id/crop/0x203:2715x1831/750x500/photo/2025/07/17/1215291337.jpg,2025-07-17 14:39:53,https://www.ntvnews.id/olahraga/0155833/indonesia-segrup-sama-arab-saudi-dan-irak-di-kualifikasi-piala-dunia-2026,S004,74
17,"Respons Verdonk hingga Justin Hubner, Indonesia Masuk Grup B Lawan Arab Saudi dan Irak","Ntvnews.id , Jakarta - Pemain timnas Indonesia merespons masuknya Indonesia ke grup B ronde ke-4 k ualifikasi piala dunia 2026 zona asia yang akan digelar pada November 2025 nanti. Pengumuman hasil undian ini dihadiri langsung oleh pelatih kepala Patrick Kluivert dan manajer timnas Indonesia Sumarji. Indonesia masuk segrup dengan Arab Saudi dan Irak lagi. Pada ronde sebelumnya, Indonesia pernah satu grup dengan dua negara tersebut. Dilihat NTVnews dari instagram pemain timnas, mereka menyambut hasil undian tersebut. Calvin Verdonk, Justin Hubner, Shayne Pattynama, Thom Haye, Nathan Tjoe-A-On merepost ulang postingan akun instagram timnas Indonesia tentang hasil undian ronde ke-4 tersebut. Sebelumnya, Babak keempat Kualifiaksi Piala Dunia 2026 bakal digelar pada 8 hingga 14 Oktober 2025 mendatang. Dalam babak tersebut bakal menggunakan sistem satu leg yang di mana Arab Saudi dan Qatar resmi ditunjuk menjadi tuan rumah. Setiap masing-masing juara grup bakal dipastikan lolos ke Piala Dunia 2026. Sementara runner up bakal lanjut ke babak kelima dengan sistem dua leg d an pemenang bakal lolos ke Amerika Serikat, Kanada dan Meksiko. Berikut Hasil Undian Putaran Keempat Kualifikasi Piala Dunia 2026 Grup A: - Qatar - Un i Emirat Arab - Oman Grup B: - Arab Saudi - Irak - Timnas Indonesia Jadwal Putaran Kelima Kualifikasi Piala Dunia 2026 - Leg 1: Runne r Up A vs Runner Up B (13 November 2025) - Leg 2: Runner Up B vs Runner Up A (18 November 2025).",https://assets.ntvnews.id/crop/271x405:2443x2028/750x500/photo/2025/06/10/4038990947.jpg,2025-07-17 17:26:19,https://www.ntvnews.id/olahraga/0155869/respons-verdonk-hingga-justin-hubner-indonesia-masuk-grup-b-lawan-arab-saudi-dan-irak,S004,72
18,"Dorong Motor Mogok, Pemuda Ditabrak Mati Mobil yang Sopirnya Mabuk","Ntvnews.id , Jakarta - Pemuda yang merupakan pengemudi sepeda motor tewas ditabrak mobil di sekitar hal te MRT ASEAN dini hari tadi. Padahal, kala itu korban tengah mendorong sepeda motornya yang mogok. Pengemudi mobil disebut tengah mabuk. ""Jumat 18 Juli 2025 seki tar pukul 03.00 dikabarkan pengendara motor sedang mendorong motornya dikarenakan motornya dalam keadaan mogok, dan nggak lama dari arah belakang melaju kencang pengendara mobi l Suzuki XL7 berplat F 1056 FAB yang diduga dalam kondisi keadaan mabuk berat dan langsung menabrak si pengendara motor,"" tulis akun Instagram @jakartaselatan24jam, dalam ungg ahannya, Jumat, 18 Juli 2025. Pemotor ditabrak hingga meninggal dunia di lokasi. Informasi ini diungkap oleh salah seorang saksi mata. Atas kejadian itu, pengemudi mobil langsung diamankan warga. ""Dan untuk pengendara mobil langsung diamankan warga dan langsung diserahkan ke pihak yang berwajib,"" jelasnya. Dalam video yang turu t diunggah, terlihat mobil yang terlibat kecelakaan. Mobil warna putih itu nampak terangkat posisinya, akibat turut menabrak separator bus TransJakarta. Terlihat korban tewas yang tergeletak di jalanan. Nampak teman korban yang menangisi kepergian almarhum. Terlihat banyak pemotor yang mendatangi lokasi. Nampak pula petugas kepolisian y ang juga hadir di lokasi.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/18/2251834516.jpg,2025-07-18 12:29:56,https://www.ntvnews.id/news/0155974/dorong-motor-mogok-pemuda-ditabrak-mati-mobil-yang-sopirnya-mabuk,S001,117
19,"Tambang Ilegal di Jantung IKN Terungkap, Kerugian Negara Capai Rp5,7 Triliun","Ntvnews.id , Jakarta - Direktorat Tindak Pidana Tertentu (Dirtipidter) Bareskrim Polri membongkar praktik tambang ilegal di kawasan konservasi Bukit Suharto, Ibu Kota Nusantara (IKN), Kalimantan Timur. Kegiatan ini diduga telah berlangsung sejak 2016 dan merugikan negara hi ngga Rp5,7 triliun. Dalam konferensi pers di Surabaya, Brigjen Pol Nunung Syaifuddin mengungkapkan bahwa pihaknya menggagalkan pengiriman ratusan kontainer berisi batuba ra ilegal yang dimuat dari Pelabuhan Kaltim Karingau Terminal (KKT) Balikpapan menuju Pelabuhan Tanjung Perak, Surabaya. ""Memang pada prinsipnya, kontainer atau batubar a ini dibekali dengan dokumen yang sah. Namun, asal-usul barang diduga kuat berasal dari kawasan IKN, yaitu di KM 48 atau Semboja yang kita kenal dengan Bukit Suwarto,"" kata B rigjen Nunung, Kamis, 17 Juli 2025. Investigasi dilakukan sejak 23-27 Juni 2025, setelah polisi menerima informasi masyarakat terkait aktivitas mencurigakan pemuatan bat ubara. Batubara tersebut diambil dari kawasan konservasi Taman Hutan Raya Bukit Suharto, dikemas dalam karung, lalu dimasukkan ke kontainer dan dilengkapi dokumen dari pemegang izin usaha tambang (IUP) resmi untuk menyamarkan asalnya. ""Dokumen tersebut digunakan seolah-olah batubara tersebut berasal dari penambangan resmi atau pemegang IUP,"" jelasnya. Polisi berhasil mengamankan 351 kontainer batubara, di antaranya 248 sudah disita di Surabaya dan 103 lainnya masih diperiksa di Balikpapan. Selain itu, diama nkan pula 9 alat berat, 11 truk trailer, serta sejumlah dokumen palsu seperti surat keterangan asal barang dan dokumen IUP. Setelah gelar perkara pada 11 Juli 2025, tiga tersangka telah ditetapkan, yakni berinisial YH, CA, dan MH. YH dan CA sudah ditahan di Rutan Bareskrim sejak 14 Juli, sementara MH akan segera dipanggil. ""Terhadap te rsangka YH dan CA, sudah dilakukan penahanan sejak tanggal 14 Juli 2025... terhadap tersangka MH akan dilakukan pemanggilan segera,"" ujar Brigjen Nunung. Ketiganya dije rat Pasal 161 UU Nomor 3 Tahun 2020 tentang Minerba, dengan ancaman maksimal 5 tahun penjara dan denda hingga Rp100 miliar. Dari hasil perhitungan bersama Kementerian te rkait, kerugian akibat tambang ilegal ini sangat besar. Batubara yang ditambang tanpa izin sejak 2016 menyebabkan kerugian negara sekitar Rp3,5 triliun, ditambah kerusakan huta n konservasi seluas 4.236 hektare senilai Rp2,2 triliun. ""Total sementara, estimasi kerugian akibat kegiatan ini sedikitnya mencapai Rp5,7 triliun,"" ungkapnya. Dalam penegakan hukum ini, Bareskrim berkolaborasi dengan Kementerian ESDM, Kementerian Lingkungan Hidup, Kementerian Kehutanan, Otorita IKN, hingga Polda Kaltim. Fokus peninda kan tidak hanya kepada pelaku lapangan, tetapi juga pihak-pihak yang menyalahgunakan dokumen IUP dan RKAB. ""IKN merupakan marwah dari pemerintah. Jadi kita harus clear dan clearkan, tidak ada lagi kegiatan-kegiatan ilegal khususnya penambangan di kawasan IKN,"" tegas Brigjen Nunung. Penambangan ilegal di wilayah strategis nasional sepe rti IKN menjadi atensi utama pemerintah. Dirtipidter memastikan penyidikan akan terus berlanjut hingga semua pihak terlibat ditindak.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/17/2648655983.jpg,2025-07-17 15:29:53,https://www.ntvnews.id/news/0155841/tambang-ilegal-di-jantung-ikn-terungkap-kerugian-negara-capai-rp57-triliun,S001,75
20,Mentan Amran Beber Cara Bedakan Beras Premium dan Oplosan,"Ntvnews.id , Jakarta - Patahan pada beras menjadi salah satu indikator penting untuk m embedakan beras premium dari beras oplosan. Ciri khas beras premium adalah dominasi butir beras utuh, dengan jumlah patahan yang sangat sedikit. Jadi pertama, brokennya. Kedua, itu kelihatan utuh. Dia sangat kecil kadar airnya 14 persen, ujar Menteri Pertanian Amran Sulaiman saat berada di kant or Kemenko Bidang Pangan, Jakarta, pada hari Kamis kemarin, 17 Juli 2025. Pernyataan serupa juga diungkapkan oleh Kepala B adan Pangan Nasional (Bapanas), Arief Prasetyo Adi, yang menyebutkan bahwa banyaknya patahan dalam beras merupakan indikator utama dalam membedakan kualitas beras. Sebagai contoh, dalam klasifikasi antara beras premium dan medium, bila kandungan patahan mencapai 25 persen, maka beras tersebut termasuk kateg ori medium. Sebaliknya, beras premium seharusnya lebih banyak terdiri dari butiran utuh dengan patahan yang minimal. Baca Ju ga: Aprindo Ogah Tarik Beras Diduga Oplo san, Tunggu Arahan Resmi Pemerintah Selain dari fisik beras, harga ju ga bisa menjadi acuan. Umumnya, beras premium dijual di kisaran Rp14 ribu hingga Rp16 ribu per kilogram, sedangkan beras medium berada di sekitar Rp12 ribu per kilogram. Arief juga mengajak masyarakat untuk mengacu pada regulasi yang sudah ditetapkan, yaitu Peratur an Badan Pangan Nasional Republik Indonesia Nomor 2 Tahun 2023 tentang Persyaratan Mutu dan Label Beras . Dalam peraturan terse but, telah dijelaskan berbagai parameter yang dapat digunakan untuk menilai mutu beras. Untuk semua jenis kategoribaik itu premium, medium, submedium, maupun pecah&mdash ;ditetapkan bahwa derajat sosoh minimal harus mencapai 95 persen, dan kadar air tidak boleh melebihi angka 14 persen. Baca Juga: Polri Periksa 22 Saksi Terkait Dugaan Kecura ngan Produsen Beras Namun, aturan terkait butir menir, butir patah, butir lainnya, butir gabah, serta kandungan benda asing dib edakan menurut kategori. Pada kategori beras premium, kandungan butir menir dibatasi maksimal 0,5 persen, dan patahan tidak boleh l ebih dari 15 persen. Selain itu, butir lainnya hanya boleh sampai satu persen, sementara butir gabah dan benda asing tidak diperbolehkan sama sekali (0 persen). (Sumber: A ntara)",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/17/3127518916.jpg,2025-07-18 11:24:10,https://www.ntvnews.id/ekonomi/0155956/mentan-amran-beber-cara-bedakan-beras-premium-dan-oplosan,S003,61
21,Ngerinya Kebakaran Rumah Warga Serua Ciputat dari Rekaman Video,"Ntvnews.id , Jakarta - Kebakaran mengerikan menimpa rumah warga di kawasan Serua Ciputat Tangerang selatan pada Rabu malam 16 Juli 2025. Api dengan cepatnya membakar rumah dan isinya. Belum diketahui penyebab kebakaran tersebut. Warga pun sempat panik saat kepulan as ap dan api keluar dari rumah tersebut. Belum diinformasikan berapa kerugian akibat kebakaran tersebut. ""Terjadi kebakaran di Gang Sukma, Kp Bulak, Serua, Cip utat, sekitar pukul 23.15 WIB, (Dekat Rusunawa Serua), pada, Rabu (16/7). .,"" tulis akun tangsel info. View this post on Instagram A post shared by Tangsel Info (@tangsel.info) Sejumlah netizen pun membe rikan informasi terbaru terkait kebakaran tersebut. ""Yang kebakaran sebuah bengkel motor dan Api dapat di padamkan setelah di datangkan 7 unit mobil Pemadam Kebakaran T angerang selatan,"" tulis setiawan. ""Rumah temen ane ini mh bengkel motor dekat rusunawa ????????,"" tulis yura.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/17/4157233249.jpg,2025-07-17 4:58:00,https://www.ntvnews.id/news/0155762/ngerinya-kebakaran-rumah-warga-serua-ciputat-dari-rekaman-video,S001,122
22,VIDEO: Mobil Hantam Rumah Makan Babi Guling Pagi Ini,"Ntvnews.id , Jakarta - Sebuah kecelakaan tunggal dialami sebuah mobil pribadi di kawasan Denpasar, pada Jumat pagi ini 18 Juli 2025. Nampak rumah makan babi guling hancur lebur. Belum diketahui kronologis terjadinya kecelakaan tersebut. Dugaan dari saksi, mobil terse but hilang kendali saat akan melewati jalan Denpasar tersebut. Mobil juga ringsek bagian depan usai menghantam tembok rumah makan tersebut. <div style=\",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/18/1747067287.jpg,2025-07-18 8:28:03,https://www.ntvnews.id/news/0155933/video-mobil-hantam-rumah-makan-babi-guling-pagi-ini,S001,45
23,"Heboh Sosok Mirip Lord Rangga Muncul di Media Sosial Bahas Tentang Koruptor, Reinkarnasi?","Ntvnews.id , Jakarta - Sosok mirip almarhum Lord Rangga kembali viral di dunia maya. Kendati tokoh Sunda Empire tersebut telah dinyatakan meninggal dunia pada 7 Desember 2022, kini publik dibuat bingung oleh kemunculan pria berbaju putih yang wajah dan gaya bicaranya dinila i sangat menyerupai sang Lord. Video penampilan pria tersebut ramai beredar di berbagai platform media sosial seperti Instagram, Facebook, dan X (Twitter). Ia terlihat m engenakan pakaian putih lengkap dengan sorban di kepala, tampil di depan kamera menyampaikan pesan bernada tegas. ""Lord ultimatum kepada pelaku korupsi triliuner segera bertaubatlah. Pada kiranya, kepada pelaku untuk dihukum seberat-beratnya sesuai undang-undang yang berlaku,"" ujar pria dalam unggahan akun Instagram @kedalaman_luar, dikutip Kamis, 17 Juli 2025. Selain video tersebut, tersebar pula klip berdurasi 16 detik berjudul ""beredar video Lord Rangga ternyata beliau masih hidup"" yang memperlihatkan pria mirip Lord Rangga menyapa penonton dengan ucapan salawat dan takbir. Ada pula video lainnya dengan narasi Detik-detik Lord Rangga muncul kembali yang kian memperkuat spekulasi publik. Kebingungan tak terbendung. Warganet mempertanyakan keaslian video tersebut karena faktanya, Lord Rangga atau Edi Raharjo telah wafat dan dima kamkan di TPU Desa Grinting, Brebes, Jawa Tengah, dua tahun lalu. Kala itu, keluarga menegaskan bahwa beliau meninggal bukan karena serangan jantung, melainkan setelah s empat muntah darah dan dirawat di RS Mutiara Bunda Tanjung. Namun, narasi kembalinya Lord Rangga justru mendapat banyak perhatian. Akun resmi @lordranggaofficial yang se belumnya tak aktif sejak 2023, tiba-tiba kembali ramai dengan lebih dari 200 komentar baru hanya dalam sehari, Rabu, 16 Juli 2025. Lord Rangga dikenal luas usai mengklai m sebagai petinggi Sunda Empire, sebuah entitas fiktif yang sempat menggegerkan Indonesia. Akibat klaim kontroversial tersebut, ia dijerat hukum dan sempat dipenjara atas tuduh an menyebarkan berita bohong. Ia kemudian bebas pada 13 April 2021 dan malah semakin sering tampil sebagai bintang tamu dalam berbagai acara televisi dan forum publik. M eski telah tiada, karakter eksentrik dan gaya retorikanya meninggalkan jejak yang kuat di memori kolektif masyarakat. Tak heran jika kemunculan sosok yang mirip dirinya kini mengundang sensasi baru. Bahkan, ada yang berspekulasi ini bagian dari kebangkitan simbolik untuk menyuarakan keresahan publik terhadap isu korupsi.",https://assets.ntvnews.id/crop/0x0:0x0/750x500/photo/2025/07/17/1194564016.jpg,2025-07-17 16:14:46,https://www.ntvnews.id/news/0155848/heboh-sosok-mirip-lord-rangga-muncul-di-media-sosial-bahas-tentang-koruptor-reinkarnasi,S001,44
